player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
2750,2024,,0.0,0.0,0.0,0.0,0.0,72.0,0.0,9.0,0,16.2,DeAndre Carter
9493,2024,,0.0,0.0,0.0,46.0,1.0,990.0,3.0,79.0,0,206.6,Puka Nacua
13016,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Treven Ma'ae
10226,2024,,0.0,0.0,0.0,0.0,0.0,479.0,6.0,36.0,0,119.9,Andrei Iosivas
8349,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Hansen
13116,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tre Watson
7654,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aaron Banks
5991,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Maxx Crosby
8367,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D'Marco Jackson
6996,2024,,0.0,0.0,0.0,69.0,0.0,59.0,1.0,10.0,0,28.8,JaMycal Hasty
11846,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jowon Briggs
12653,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Kiser
1088,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kelvin Beachum
12765,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keleki Latu
11617,2024,,0.0,0.0,0.0,26.0,0.0,16.0,0.0,3.0,0,7.2,Malachi Corley
11338,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cory Durden
12923,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Clark
3265,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sheldon Day
11682,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cole Bishop
4981,2024,,0.0,0.0,0.0,55.0,1.0,1017.0,4.0,64.0,0,201.2,Calvin Ridley
7796,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandin Echols
4102,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dion Dawkins
4171,2024,,0.0,0.0,0.0,0.0,0.0,194.0,1.0,13.0,0,38.4,Josh Reynolds
11698,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Maason Smith
7946,2024,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0,3.0,Jack Stoll
7419,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Pierre
5912,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carl Granderson
10224,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brayden Willis
8160,2024,,291.0,2.0,1.0,15.0,1.0,0.0,0.0,0.0,0,25.14,Kenny Pickett
11663,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chop Robinson
9479,2024,,0.0,0.0,0.0,0.0,0.0,200.0,1.0,19.0,0,45.0,Darnell Washington
4168,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Grover Stewart
11577,2024,,0.0,0.0,0.0,82.0,0.0,35.0,0.0,4.0,0,15.7,Will Shipley
12540,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chimere Dike
11697,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Renardo Green
1113,2024,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16,Bryan Anger
5073,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sebastian Joseph-Day
5859,2024,,0.0,0.0,0.0,0.0,0.0,1079.0,7.0,67.0,0,216.9,A.J. Brown
2333,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Laken Tomlinson
4034,2024,,0.0,0.0,0.0,202.0,0.0,146.0,0.0,15.0,0,49.8,Christian McCaffrey
11691,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T'Vondre Sweat
10969,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Owen Pappoe
6699,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gunner Olszewski
11661,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Terrion Arnold
13059,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Kimber
4693,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Wylie
4263,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah McGuire
3973,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Garrett
10890,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Paris Johnson
7023,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Willie Gay
11940,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JaQuae Jackson
8266,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quay Walker
5091,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Parry Nickerson
6177,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Khalen Saunders
8399,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Markquese Bell
12679,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Phillips
4032,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonathan Allen
11797,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Patrick McMorris
1548,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Star Lotulelei
5959,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Edwards
2143,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Pennel
7591,2024,,1106.0,5.0,1.0,289.0,5.0,0.0,0.0,0.0,0,121.14,Justin Fields
5088,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Duke Ejiofor
5134,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keith Kirkwood
8104,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dee Alford
6128,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rock Ya-Sin
5362,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Mailata
4866,2024,,0.0,0.0,0.0,2005.0,13.0,278.0,2.0,33.0,0,351.3,Saquon Barkley
7667,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyson Campbell
13217,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Hunter Dekkers
7448,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Leverett
8170,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Mitchell
12554,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyleik Williams
10917,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Byron Young
6141,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Drue Tranquill
13110,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zach Horton
11664,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Troy Fautanu
12696,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aeneas Peebles
5967,2024,,0.0,0.0,0.0,1079.0,5.0,238.0,0.0,41.0,0,202.7,Tony Pollard
8076,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Bandy
12855,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alijah Clark
12756,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Stephen Gosnell
843,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron Heyward
12048,2024,,0.0,0.0,0.0,10.0,0.0,-1.0,0.0,1.0,0,1.9,George Holani
10217,2024,,8.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0,-0.08,Clayton Tune
6851,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Julian Okwara
12888,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dalen Cambre
10966,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert Beal
13008,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bill Norton
2617,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Singleton
12641,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylin Lane
3241,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonathan Bullard
7690,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Cleveland
8790,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brock Hoffman
3197,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Emmanuel Ogbah
10213,2024,,0.0,0.0,0.0,44.0,1.0,539.0,3.0,47.0,0,129.3,Tre Tucker
13083,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bralyn Lux
5060,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Braden Smith
8130,2024,,0.0,0.0,0.0,2.0,1.0,1146.0,2.0,111.0,0,243.8,Trey McBride
6969,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dane Jackson
7536,2024,,0.0,0.0,0.0,0.0,0.0,36.0,1.0,5.0,0,14.6,Quintin Morris
7677,2024,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0,4.4,Divine Deablo
8142,2024,,0.0,0.0,0.0,0.0,0.0,824.0,7.0,37.0,0,161.4,Alec Pierce
5027,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Geron Christian
10987,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Atonio Mafi
11893,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Stalbird
11799,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Davis
871,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Von Miller
12902,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ethan Downs
8376,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Wright
11860,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Beanie Bishop
6964,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sean McKeon
5366,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tim Settle
11648,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kedon Slovis
10950,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Braeden Daniels
3214,2024,,0.0,0.0,0.0,0.0,0.0,674.0,2.0,66.0,0,145.4,Hunter Henry
5084,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Natrell Jamerson
3976,2024,,179.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15.26,Mitchell Trubisky
5330,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dorance Armstrong
6812,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Yetur Gross-Matos
10876,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anton Harrison
7523,2024,,2045.0,11.0,7.0,119.0,3.0,-5.0,0.0,0.0,0,141.2,Trevor Lawrence
12508,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaxson Dart
4966,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike McGlinchey
4224,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chuck Clark
6910,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darrell Taylor
8467,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Stout
11348,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevor Nowaske
5044,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Oliver
11030,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Moro Ojomo
4066,2024,,0.0,0.0,0.0,0.0,0.0,365.0,1.0,47.0,0,89.5,Evan Engram
6467,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonathan Harris
12533,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jacory Croskey-Merritt
3048,2024,,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,0,12.0,Chris Manhertz
2036,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Khalil Mack
5903,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Grier
12835,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marlowe Wax
6945,2024,,0.0,0.0,0.0,538.0,1.0,206.0,0.0,23.0,0,103.4,Antonio Gibson
12841,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garmon Randolph
7117,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,L'Jarius Sneed
12787,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Williams
17,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Prater
8227,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Teagan Quitoriano
8833,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dallis Flowers
6333,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keisean Nixon
2357,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Phillips
8275,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Jobe
7953,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryan Mills
5901,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tytus Howard
5097,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Wyatt Teller
8400,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Travis Jones
11565,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,J.J. McCarthy
11674,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Nubin
10992,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Yasir Abdullah
8654,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Timmy Horne
12960,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Reid
8220,2024,,0.0,0.0,0.0,183.0,0.0,29.0,0.0,6.0,0,27.2,Sincere McCormick
10956,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dawand Jones
11686,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Javon Bullard
8676,2024,,0.0,0.0,0.0,29.0,0.0,349.0,3.0,20.0,0,75.8,Rashid Shaheed
6271,2024,,0.0,0.0,0.0,8.0,0.0,506.0,3.0,45.0,0,114.4,Olamide Zaccheaus
11000,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zaire Barnes
6866,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,KJ Hill
11778,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Magee
12944,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dorian Mausi
6291,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Donovan Wilson
8287,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,David Ojabo
13098,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Henderson
11792,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Reichard
11717,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Jones
7443,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Teair Tart
12527,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ashton Jeanty
7680,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ifeatu Melifonwu
12470,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Riley Leonard
7685,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Stephens
12161,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Loren Strickland
2362,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rob Havenstein
13155,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandler Martin
2869,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Goodwin
11761,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tommy Eichenberg
12473,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mitchell Evans
10920,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Steen
12880,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Silas Bolden
10219,2024,,0.0,0.0,0.0,173.0,2.0,12.0,0.0,1.0,0,31.5,Chris Rodriguez
10933,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DeMarvion Overshown
7633,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kwity Paye
5917,2024,,0.0,0.0,0.0,62.0,1.0,90.0,0.0,12.0,0,33.2,Mecole Hardman
8710,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Cochrane
5361,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Avonte Maddox
12054,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jimmy Ciarlo
6419,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,P.J. Locke
4983,2024,,0.0,0.0,0.0,75.0,0.0,966.0,6.0,98.0,0,238.1,DJ Moore
5022,2024,,0.0,0.0,0.0,0.0,0.0,496.0,2.0,42.0,0,103.6,Dallas Goedert
12849,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Traeshon Holden
10901,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keeanu Benton
7436,2024,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0,3.7,Mason Kinsey
12764,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keonta Jenkins
8479,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Braxton Jones
6612,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Gifford
4129,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jourdan Lewis
12838,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nikko Reed
11322,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jerome Carvin
12853,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Barron
7732,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Hilliard
1721,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew DePaola
8310,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cor'Dale Flott
1689,2024,,0.0,0.0,0.0,0.0,0.0,615.0,5.0,48.0,0,139.5,Adam Thielen
11082,2024,,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4.0,0,8.2,Ben Sims
6972,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DaVon Hamilton
8755,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kaden Davis
10882,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Emmanuel Forbes
10919,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sydney Brown
11700,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dru Phillips
8451,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ikem Ekwonu
12495,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ollie Gordon
10888,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Carter
7666,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jevon Holland
4181,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tedric Thompson
4602,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert Tonyan
8342,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Esezi Otomewo
4189,2024,,0.0,0.0,0.0,0.0,0.0,97.0,1.0,11.0,0,26.7,Eric Saubert
8305,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Montaric Brown
12601,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Azareye'h Thomas
8269,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Davis
2883,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chase Williams
11733,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mason McCormick
11029,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nic Jones
10997,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jerrick Reed
8381,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cobie Durant
5133,2024,,0.0,0.0,0.0,0.0,0.0,449.0,4.0,51.0,0,119.9,Tyler Conklin
11676,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Sainristil
3248,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaac Seumalo
11325,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Reese Taylor
6315,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyrel Dodson
3186,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kenny Clark
12691,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tim Smith
13187,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Jackson
8459,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bernhard Raimann
8917,2024,,0.0,0.0,0.0,92.0,0.0,420.0,2.0,31.0,0,94.2,KaVontae Turpin
11655,2024,,0.0,0.0,0.0,839.0,5.0,284.0,1.0,38.0,0,186.3,Tyrone Tracy
12775,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Max Brosmer
12901,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Patrick Herbert
5222,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Davis
2374,2024,,0.0,0.0,0.0,0.0,0.0,600.0,2.0,49.0,0,121.0,Tyler Lockett
4126,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Fabian Moreau
6957,2024,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0,5.1,James Proche
3357,2024,,199.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0,8.36,Brandon Allen
3439,2024,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.2,Jake Brendel
11230,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Patrick O'Connell
8264,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chase Lucas
10229,2024,,0.0,0.0,0.0,1.0,0.0,288.0,2.0,24.0,0,64.9,Rashee Rice
12614,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shemar James
6835,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Biadasz
7647,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Pete Werner
12776,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Connor Bazelak
9226,2024,,0.0,0.0,0.0,907.0,6.0,592.0,6.0,78.0,0,299.9,De'Von Achane
9494,2024,,0.0,0.0,0.0,42.0,0.0,503.0,6.0,39.0,0,129.5,Marvin Mims
13104,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Adin Huntington
12568,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalon Walker
